"","Sa","Sq","s10z","Sdq","Sdq6","Sdr","SBI","SCI","Ssk","Sku","Sds","Sfd","Srw2","Srw3","Std1","Std2","Svi","Stxr1","Stxr2","Ssc","Sv","Sph","Sk","Smean","Spk","Svk","Scl1","Sdc","TPIv1","TRIv1","VRM","SAR","rEnt","Slope","nor","east","TPIv2","TRIv2","TRIriley","TRIrmsd","rough","stdv","MAD","nmodes","range","CuPro","CuPl","CuTot"
"Sa",1,0.99822394577792,0.634240579991048,0.821991649748356,0.575899852652791,-0.395641714728893,0.314854557506465,-0.440827072257425,-0.00170645632885704,-0.137284285785786,-0.595067212164078,-0.42997253519082,-0.411792218419542,-0.425281801160217,0.0408376538964707,-0.482922432215815,-0.511739069397988,-0.0178676311730892,0.0108400424091017,0.676445717075581,0.520843693220832,0.634498498690272,0.959630994208028,0.573654702702934,0.737645735020432,0.566147162700415,-0.0178676311730784,0.763077166602816,0.144766195131546,0.879206091218545,0.41877076382101,-0.899547252204327,0.225284140502555,0.889963776181191,-0.328859813201942,0.0129086540115591,0.144766195131476,0.882769622117016,0.879195703851696,0.879195703851701,0.88666065907063,0.99822394577792,0.981460455726283,-0.139994781177405,0.969304397529712,0.11475090909307,-0.00819371312094204,0.338649412762326
"Sq",0.99822394577792,1,0.650966100555793,0.830663504387343,0.592807287053909,-0.401234041029403,0.301747298529178,-0.45785401462695,-0.00144040958654791,-0.104673094472515,-0.602670359997156,-0.436588427159439,-0.410202314516549,-0.425694916733994,0.0424545096838557,-0.486656888688475,-0.528187771747414,-0.0167767463442032,0.0143271100975574,0.685290073002098,0.537554389442947,0.651211794429154,0.960541650502087,0.590627266282088,0.74878230342968,0.585647966472434,-0.0167767463441921,0.774041315161805,0.148633720140701,0.88851483738918,0.426916502259798,-0.906999337805481,0.228033283463601,0.899078126403743,-0.32668239843737,0.00979678930165789,0.148633720140635,0.891957495622089,0.888501509118596,0.888501509118603,0.895558504133339,1,0.97240766222041,-0.153840216095777,0.980200554739198,0.119339545746852,-0.0116712586223529,0.339815992179317
"s10z",0.634240579991048,0.650966100555793,1,0.517216451976021,0.996802019061039,-0.352967549665378,-0.315186649873578,-0.972028214735581,-0.109588237649493,-0.0360936417236043,-0.558044825662949,-0.397780146328302,-0.338772902048261,-0.32029741107571,0.147057466611105,-0.357982326995614,-0.987538419388602,0.0941193284016241,0.205572421772848,0.590775444732149,0.98947402556997,0.999967074112764,0.664509081060249,0.996595563900956,0.484221551148388,0.531192924393145,0.0941193284016375,0.58493532477363,0.0395704462361746,0.577579397655846,0.350452127928953,-0.586364753493709,0.205772523884329,0.590644228643932,-0.413981314132753,0.0447327864885677,0.0395704462360419,0.578410546377444,0.577538337226934,0.577538337226891,0.58168518170281,0.650966100555793,0.583526022570709,0.0131893041841068,0.702506911897539,0.104509140044513,-0.0294003690839075,0.222234684937761
"Sdq",0.821991649748356,0.830663504387343,0.517216451976021,1,0.465232902416166,-0.0676563839902869,0.163709442900995,-0.346480815793684,0.124408043120314,0.0129572840343635,-0.510452461596178,-0.0749258934212771,-0.211034278571986,-0.347767634815518,-0.00241885418371041,-0.162556406178196,-0.405899051463997,0.0348761784893716,0.0775165617868671,0.472667403825169,0.415142867957244,0.517245210009423,0.801820039375061,0.463590771754451,0.646223775744135,0.521327105221649,0.0348761784893816,0.668037085985201,0.157039607295672,0.979104355154233,0.750664420563441,-0.953433216253843,0.0102697683041911,0.9614770788182,-0.301543139829138,-0.117416543754309,0.157039607295569,0.976491272565008,0.979101011121058,0.979101011121045,0.974060838397408,0.830663504387343,0.780904113680152,-0.195630435202257,0.836423064547181,0.331157737802823,-0.269500613715847,0.0113932911702496
"Sdq6",0.575899852652791,0.592807287053909,0.996802019061039,0.465232902416166,1,-0.33358402491366,-0.366850114558881,-0.987043878999329,-0.133726355859239,-0.0343843945772219,-0.532666840735482,-0.37739077597809,-0.319748813300524,-0.297059748574601,0.151811738298499,-0.332204525724343,-0.995769812040607,0.0981532589735742,0.214188242644227,0.556351773569412,0.997083621789805,0.996664444576525,0.613985529106177,0.999995086468904,0.422121679240297,0.519697360966161,0.0981532589735881,0.529396967476394,0.0406573631806703,0.524152882253358,0.325597503639682,-0.53350284140702,0.194789336685248,0.537248947756778,-0.40862290346766,0.0473526978056904,0.0406573631805351,0.524832397474437,0.524114582686998,0.524114582686951,0.527986976574661,0.592807287053909,0.527306598361344,0.0321969965831692,0.646961242705595,0.103513784796014,-0.0334971254817098,0.202922720181225
"Sdr",-0.395641714728893,-0.401234041029403,-0.352967549665378,-0.0676563839902869,-0.33358402491366,1,-0.216572071618852,0.288950323385467,0.257154687493848,0.24321930364623,0.578452236850465,0.908429098460541,0.647049905343353,0.624491220633369,-0.0358427716347387,0.880627783897133,0.311828677958894,0.0618532742103592,0.0610435091623532,-0.751588499199115,-0.315387256028256,-0.35316880975582,-0.391844825097759,-0.332875306901697,-0.322467590778224,-0.264754275512504,0.061853274210386,-0.369682076765184,-0.0367887824678827,-0.222773650047181,0.402229051801777,0.249143392618867,-0.47327984688142,-0.291958246075238,0.163463285978532,-0.108470752267489,-0.0367887824678617,-0.233204887281371,-0.222770195658175,-0.222770195658256,-0.247048478441675,-0.401234041029403,-0.377891908503009,0.246988076866009,-0.414848450389258,0.399789788504271,-0.543613339792161,-0.843738209969973
"SBI",0.314854557506465,0.301747298529178,-0.315186649873578,0.163709442900995,-0.366850114558881,-0.216572071618852,1,0.461557873340729,0.146629700669342,-0.157949648683147,0.0262774113112267,-0.226118528428208,-0.292524707308352,0.00316138682263666,-0.0957458341996683,-0.338196363553422,0.410590197442751,-0.285734057733615,-0.507697904605305,0.0858018299948525,-0.405041949181513,-0.314556072854958,0.226749698759675,-0.368819124246902,0.315544366718806,-0.0328634210779445,-0.285734057733626,0.236098288652713,-0.00144094776328507,0.213309820217082,-0.100579915243903,-0.239237164538064,0.210954294386149,0.227328542932458,0.0388785131627643,-0.0213837594170884,-0.0014409477632837,0.218652664221253,0.213321061260772,0.213321061260876,0.223426496453591,0.301747298529178,0.321341797688275,-0.124600527803983,0.237926054486609,-0.351334798618909,0.383995036268729,0.373224376980132
"SCI",-0.440827072257425,-0.45785401462695,-0.972028214735581,-0.346480815793684,-0.987043878999329,0.288950323385467,0.461557873340729,1,0.14326506201337,0.0304277559763324,0.468104181009349,0.330389071255324,0.27595368844493,0.245626883742449,-0.159466547614097,0.270614896022444,0.996036573583792,-0.114365191092441,-0.235407045271739,-0.478054922308659,-0.995405312107927,-0.971864240876598,-0.488179149172889,-0.987443798667699,-0.319525508622627,-0.445603174395813,-0.114365191092454,-0.432707866545592,-0.00727341668807954,-0.400130045850393,-0.272330183633168,0.408115952255635,-0.170776107705333,-0.412661927108068,0.390940062620085,-0.0548274450426254,-0.0072734166879408,-0.400256305707352,-0.400090789153941,-0.400090789153886,-0.40324513366946,-0.45785401462695,-0.394664804446873,-0.0741276818555959,-0.517673072446233,-0.0883525257048813,0.0329630664323749,-0.156024251294112
"Ssk",-0.00170645632885704,-0.00144040958654791,-0.109588237649493,0.124408043120314,-0.133726355859239,0.257154687493848,0.146629700669342,0.14326506201337,1,0.270666008377602,0.204649415118878,0.141352397241505,0.134035897053418,0.158291300728253,-0.0520159358850213,0.246764780314151,0.113807052921399,0.113403336607942,0.0449506726838678,-0.114306835962069,-0.119628955929585,-0.108084604642217,-0.0804071914701818,-0.133953593763346,0.370475471765743,-0.460711155019566,0.113403336607935,0.21307172308115,-0.294034820975579,0.0702775822775755,0.196520407676664,-0.0313808231585117,-0.0306570887283816,0.0441889692205093,0.102898806898966,-0.0475959470297001,-0.294034820975514,0.0662985170470982,0.0701869354472331,0.0701869354472572,0.0613399022479627,-0.00144040958654791,-0.0423463395835709,-0.104470059541383,-0.0138948810219898,-0.0904686123450063,0.027034098085493,-0.186156451936278
"Sku",-0.137284285785786,-0.104673094472515,-0.0360936417236043,0.0129572840343635,-0.0343843945772219,0.24321930364623,-0.157949648683147,0.0304277559763324,0.270666008377602,1,0.2019905458946,0.115986750399934,0.307653875884067,0.232729095658832,0.194415856372192,0.311577693870667,0.0396622950311469,0.0875534967550328,0.138223047109583,-0.0959440322538083,-0.0377309105114617,-0.0355912967101615,-0.183783424086154,-0.0339236991473209,0.0633064997718635,0.195219601331402,0.0875534967550359,0.0487288545656614,-0.0855551702517883,-0.0353267315995562,0.0738845624309492,0.0709553738610905,-0.0572993222504879,-0.0543942403008515,0.103150577492239,-0.0378298179114017,-0.0855551702515786,-0.0380136086493551,-0.035419648087113,-0.035419648087093,-0.0451117899035362,-0.104673094472515,-0.212173355334443,-0.227010520627818,-0.0127070672097401,-0.0172776045303894,-0.0295607948099399,-0.171974063151929
